Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
864,0.3,0.2,0.2,0.3,0.0,207559615.134571,0.14498495917237775,0.16639402317372737,0.23099372770971327,0.14498495917237775,0.6276575585401973,0.903891326175747,0.20072446507839567,-0.7223083599488079,20.7081061946796,-0.14325005617417358,2255,0.5322989922424418,0.10969706170964244,-0.19343094931266325,0.2911808061885146,-0.27832809149194937,0.9513330044513113,-0.4439209638583683,-0.02196741041025354,-0.03291293871595353,-0.21240179570633214,6.883394101837723,"USLCAP3x: 30%, LTT3x: 20%, ITT3x: 20%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.2,0.2,0.3,0]"
865,0.3,0.0,0.45,0.2,0.05,207959464.6484971,0.14496008382176906,0.15931878781120026,0.19806930331701986,0.14496008382176906,0.731865470288211,1.0513342058470163,0.24545940681076392,-0.5905664227956255,15.159766895842363,-0.10230189030841275,2002,0.53440150801131,0.0895060004130026,-0.20703643969151064,0.2406833669434374,-0.26477957254199624,0.7049762138314253,-0.36537536191983966,-0.01897260802090337,-0.028139480257179206,-0.4149693450449615,9.366499249358226,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 45%, GOLDPM2x: 20%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.45,0.2,0.05]"
866,0.3,0.15,0.1,0.25,0.2,207793631.46564424,0.14494334774374407,0.16050660455116786,0.20406205184658638,0.14494334774374407,0.7102905534474989,1.0166561465256887,0.2288512127915681,-0.6333518882233533,17.218073565540013,-0.11760815187499685,2241,0.536141521061408,0.08758556468269152,-0.18897633076878761,0.2337278025004399,-0.26193763539252735,1.0036820332727618,-0.36863541723126625,-0.019448488486204306,-0.02919355986643863,-0.3813033389178411,7.52382445909312,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.1,0.25,0.2]"
867,0.35,0.35,0.0,0.25,0.05,206729021.28399706,0.14494224613967122,0.16949887327146063,0.2439719150825568,0.14494224613967122,0.5940939804101005,0.8491610784103756,0.20561853442730268,-0.7049084682145528,20.940556571591053,-0.15066330315930376,2228,0.5328064960487203,0.11276797338034883,-0.23244833837464918,0.36527701561722625,-0.306625964583216,0.8334865493662214,-0.45431154113743755,-0.023520982511765574,-0.03483012211119594,-0.35412334751989355,7.58099330032808,"USLCAP3x: 35%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.35,0,0.25,0.05]"
868,0.25,0.05,0.2,0.5,0.0,207319632.70413285,0.1448520235614874,0.17230706009375377,0.2560074858886749,0.1448520235614874,0.5658116717121172,0.8240063308813071,0.17892663703267184,-0.8095609796490926,29.87477150726613,-0.21513956425445452,6351,0.5312114840861306,0.15011983971276033,-0.19146641184671853,0.38075041195321013,-0.3329795614931136,1.621906649311092,-0.48802189073908786,-0.02359586244660781,-0.036682433141547954,0.05658461287166056,9.095301609595476,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 20%, GOLDPM2x: 50%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.2,0.5,0]"
869,0.3,0.0,0.1,0.3,0.3,207536050.46297356,0.14480511719447575,0.16165350252872931,0.21018659418398405,0.14480511719447575,0.6889360273268547,0.982970380747555,0.23173926550021542,-0.6248622428396414,18.83501433146672,-0.13036650208699216,2597,0.5366490248676865,0.10454262458106545,-0.17226671154983964,0.26570960142279576,-0.29138896625506483,1.3014416471880534,-0.3365945507896405,-0.019880947377205537,-0.03060155530848475,-0.3603509455121642,7.434176551902638,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.1,0.3,0.3]"
870,0.35,0.25,0.15,0.2,0.05,205464921.29962096,0.14479350678865033,0.16560947324634925,0.2280321240112821,0.14479350678865033,0.6349697763701334,0.9057138596409319,0.22452467449619848,-0.6448890622536094,18.37623022383641,-0.1311435339075987,2151,0.5359965199738999,0.11119404051895443,-0.24184291430601323,0.30594762023396216,-0.3091029996362752,0.7054927545339236,-0.44429776546567745,-0.022089152308752635,-0.032547371775176075,-0.46026789662435413,9.234898307540371,"USLCAP3x: 35%, LTT3x: 25%, ITT3x: 15%, GOLDPM2x: 20%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.25,0.15,0.2,0.05]"
871,0.25,0.05,0.3,0.4,0.0,206336166.36240843,0.144792568568348,0.16621280075959877,0.23116116293642855,0.144792568568348,0.626370652963739,0.9105943485885601,0.19075503798896196,-0.759049774489974,22.51179696559207,-0.15238624129199593,2746,0.5322264916986877,0.12864025406308266,-0.16809420949221665,0.32450211103248705,-0.2964614682581398,1.2884958007700424,-0.4456307837850636,-0.02154050655291344,-0.032898622446254515,-0.02215372461280826,8.093494691142645,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.3,0.4,0]"
872,0.3,0.25,0.0,0.3,0.15,205704722.4748811,0.1447780347533194,0.16446567805149173,0.22329866541190865,0.1447780347533194,0.6483605017802239,0.9305639474658627,0.20616882850185866,-0.7022304768638398,20.208125637463414,-0.13927915074423186,2544,0.5330239976799827,0.10074392975115809,-0.1843836545563371,0.2819894610487812,-0.2730070733528226,1.1005549701011468,-0.4216874653363156,-0.02125503444106889,-0.03191515862116334,-0.27074901994631484,6.7852784851379955,"USLCAP3x: 30%, LTT3x: 25%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.25,0,0.3,0.15]"
873,0.25,0.0,0.4,0.35,0.0,205924789.6978969,0.1447492449525909,0.1631741159592879,0.21777835758148498,0.1447492449525909,0.6646631307173434,0.9657662481879582,0.200804156215244,-0.7208478533553495,20.19223618731923,-0.13464658080154251,2404,0.5325889944174581,0.11642460293349766,-0.15428408717124376,0.2942132585008588,-0.2729761671075951,1.1304011617390293,-0.4139586609706144,-0.020361892198372165,-0.03091976193308794,-0.0675463070759959,7.810153067341011,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.4,0.35,0]"
874,0.3,0.0,0.0,0.65,0.05,207322163.3322972,0.14473181121930412,0.1868884625267556,0.3080792948462162,0.14473181121930412,0.46978753080939706,0.6820441671850828,0.16841358110871152,-0.8593832532180363,47.556872323398196,-0.37483652276955315,9598,0.5276589574421808,0.18217587181169104,-0.21873455138373166,0.45315198334335727,-0.38111246164679635,2.205325032266148,-0.539480204894542,-0.02831816508833822,-0.044854704837427206,0.09475936063615328,9.2336971234996,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 65%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0,0.65,0.05]"
875,0.3,0.05,0.05,0.3,0.3,206548586.28871542,0.14472964045155967,0.16163957011608007,0.21045236114637592,0.14472964045155967,0.6877073731232498,0.9819018929819702,0.22804007016375477,-0.634667584287401,18.99633021357293,-0.1309159368947249,2598,0.5378815341115059,0.10410239083680706,-0.17294597245460652,0.2659616928112747,-0.29390790012526025,1.2928308619485418,-0.34707112012707775,-0.02002558593891681,-0.030569305066414837,-0.3505578909361613,7.323705983721744,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0.05,0.3,0.3]"
876,0.25,0.0,0.35,0.35,0.05,205824281.54360992,0.1447239800562472,0.16231667571349076,0.21389690638942757,0.1447239800562472,0.6766062328772445,0.981899027050553,0.20340104341037896,-0.7115203424215196,19.917784666491674,-0.13232504642088516,2544,0.5328789965924744,0.11486783752825502,-0.15423239435018565,0.29337485575485456,-0.27014982315383096,1.183012078702145,-0.4030553050174511,-0.0200415862102844,-0.030453495062110623,-0.08994915414878014,7.892851149822215,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 35%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.35,0.35,0.05]"
877,0.3,0.25,0.05,0.3,0.1,204937429.37762806,0.1447176522683029,0.16513523974597138,0.22652446130272044,0.1447176522683029,0.6388610370643664,0.9179473729841452,0.20329404405063403,-0.7118637092597675,20.449472235434435,-0.14111092963610852,2403,0.5335315014862612,0.10339919530220931,-0.18753930336715108,0.29047380293434344,-0.2758943177696308,1.047944053138031,-0.4325908212894789,-0.021683717952757607,-0.03232145977290472,-0.250011739970801,6.756978646142786,"USLCAP3x: 30%, LTT3x: 25%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.25,0.05,0.3,0.1]"
878,0.25,0.0,0.2,0.5,0.05,206305222.3262955,0.14471590578773053,0.1712137834694269,0.25216846926414865,0.14471590578773053,0.5738858082060186,0.8346729348780406,0.18176781415167073,-0.7961580352557722,29.91123798838313,-0.21616832842341388,6397,0.5311389835423765,0.14978510579270243,-0.19104208108898824,0.3797719258204113,-0.32605742810375393,1.6831283515137194,-0.4666419654484876,-0.02317033893998808,-0.03632841499193353,0.04126090462609663,9.292683021751818,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 50%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.2,0.5,0.05]"
879,0.25,0.0,0.25,0.4,0.1,205985175.5912128,0.14470600398522193,0.1643680503307839,0.2233557558613905,0.14470600398522193,0.647872285301764,0.939580287144533,0.19703938366893015,-0.7344014241759916,22.056231682268372,-0.14974641464257357,2757,0.5307764808236062,0.12782759433686275,-0.1676609468123762,0.32434533672459254,-0.28694043888265053,1.4023284199357855,-0.41334750254130004,-0.020767488800534206,-0.03206760259957927,-0.061455137684327414,8.428605548423699,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 40%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.25,0.4,0.1]"
880,0.3,0.05,0.3,0.2,0.15,205441206.70077905,0.1447035737548643,0.15805837421439098,0.19279946959568128,0.1447035737548643,0.7505392730504985,1.074557632139796,0.2508422167123629,-0.5768708937889582,14.818829868250152,-0.10064146437231561,2127,0.5359240194301458,0.08205116165606352,-0.2004359935700155,0.22481560724179994,-0.2643530585938715,0.8015872625181448,-0.3373900810325431,-0.01863593758664983,-0.027461342516766987,-0.46588957260935193,9.026392064012123,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 20%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0.3,0.2,0.15]"
881,0.25,0.05,0.2,0.45,0.05,205553576.50587082,0.14468164140298634,0.16824260229258997,0.2402019277427965,0.14468164140298634,0.6023333899214522,0.875371945577129,0.18593874497138554,-0.7781145421049909,26.03614216503794,-0.18321434834949485,5711,0.5325889944174581,0.13864746515122617,-0.1802287117067658,0.3533960424292326,-0.31193017391075595,1.507812142003683,-0.4559229813089125,-0.022213072420432266,-0.034401259935638334,0.001546849254063933,8.704271714225923,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 20%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.2,0.45,0.05]"
882,0.3,0.3,0.0,0.35,0.05,203871792.190627,0.14463020025227413,0.16925599684833517,0.24438455553084235,0.14463020025227413,0.5918139955207652,0.8523982067056206,0.190034147920404,-0.7610747954249394,23.066159894234815,-0.1609766640296318,2614,0.5316464873486552,0.11968776739089626,-0.18204470510497184,0.3271262942705453,-0.30271124029815066,1.1534277752059285,-0.4751663000570914,-0.023290114748008083,-0.034877069775826525,-0.16716097375042901,6.525998832640953,"USLCAP3x: 30%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.3,0,0.35,0.05]"
883,0.25,0.0,0.2,0.55,0.0,205341077.67785046,0.1446177739817749,0.17526579758051744,0.26812981920740225,0.1446177739817749,0.5393572949449198,0.7859968546238114,0.1752771420845498,-0.825080625242135,34.45477598582895,-0.25902778436567386,8711,0.5299789748423113,0.15950020612728433,-0.20131001480934807,0.4055915766916838,-0.34622680567479036,1.7972228588211285,-0.49874087487866303,-0.02451094003625971,-0.038613934530940114,0.0908630268380513,9.607865282102471,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 55%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.2,0.55,0]"
884,0.25,0.05,0.25,0.4,0.05,204701057.19634,0.1446158428796922,0.16524888187480527,0.22763694117841712,0.1446158428796922,0.6352916276727919,0.922430676430594,0.19264459559863012,-0.7506872561376986,22.37826528370133,-0.15152746753360677,2757,0.5327339955049663,0.12700954295591216,-0.16800456060863023,0.3246153769086202,-0.29332848525840793,1.3411067177331581,-0.4347274278319003,-0.021232656373492764,-0.03247304486703855,-0.04195269075485307,8.189415350927995,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 25%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.25,0.4,0.05]"
885,0.3,0.15,0.25,0.25,0.05,203788222.25471273,0.14459474958177898,0.1623003272002369,0.2141502672736372,0.14459474958177898,0.6752022839972388,0.9699778441049494,0.217071728554995,-0.666115069633059,18.1415086381752,-0.12525065566534446,2221,0.5346190096425724,0.09517793993040868,-0.19921804151626132,0.2645007311114074,-0.26377077794486203,0.8458492823834143,-0.40134548509075585,-0.020493751141675398,-0.03049648831891265,-0.31100925594126966,7.5284172142108865,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 25%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.25,0.25,0.05]"
886,0.3,0.05,0.25,0.2,0.2,204025870.37872452,0.14454801223470626,0.15745541170637595,0.19038157067236203,0.14454801223470626,0.7592542267836774,1.0851235143299158,0.256126038170806,-0.5643628163190098,14.576992712576287,-0.0988227956415042,2148,0.5351265134488509,0.07637900765381933,-0.1969195310631816,0.21453928555163215,-0.2637240438879601,0.8541981794812608,-0.3264867250793799,-0.018336358446888322,-0.027190409678216617,-0.49201634278264345,8.909010527843412,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 25%, GOLDPM2x: 20%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0.25,0.2,0.2]"
887,0.3,0.0,0.0,0.45,0.25,205154360.02852857,0.1445311109234495,0.17069889847905204,0.2505751400822106,0.1445311109234495,0.5767974862790883,0.8285020120016964,0.19493263796418836,-0.7414413124086574,29.322895442863413,-0.21551152727829445,6133,0.5341115058362937,0.14100414801494066,-0.17950015731322733,0.3541594832978492,-0.3354473465870724,1.7489470030365122,-0.41108456717384034,-0.023412179378241492,-0.036641450506687684,-0.13192872375367012,8.08310864330932,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 45%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0,0.45,0.25]"
888,0.3,0.05,0.35,0.2,0.1,203485989.7395204,0.14452501696818865,0.1585693456093543,0.19625261297520386,0.14452501696818865,0.7364234023546433,1.055862680095836,0.24527554426402462,-0.5892353328655384,15.171236087944292,-0.10319889717717148,2117,0.5348365112738346,0.08778675005150305,-0.2041209362967562,0.23489278999960805,-0.26500182398856076,0.7489763455550291,-0.3494774146601576,-0.018933274881063823,-0.02791382775132114,-0.43761538048348,9.072371554115406,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 35%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0.35,0.2,0.1]"
889,0.3,0.05,0.0,0.35,0.3,204570166.02500024,0.14451602630777693,0.1642873420427941,0.22355036688781363,0.14451602630777693,0.6464584617760917,0.9245495938650109,0.21432243359800227,-0.6742925781574551,21.58298852262893,-0.15103323985678713,2757,0.5347640107300805,0.11737891317745142,-0.164926639993612,0.2975176033059461,-0.3132616081715499,1.4595362862190666,-0.3682666736040898,-0.021092712620904397,-0.032588513141833524,-0.27131643756542123,7.375460440467606,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0,0.35,0.3]"
890,0.3,0.1,0.0,0.3,0.3,204090046.88896146,0.14450807898182805,0.16166714037641672,0.2115325160826917,0.14450807898182805,0.6831483010646806,0.9758926672662457,0.22427329602146817,-0.6443392126720038,19.22092388830371,-0.1321446073754721,2613,0.5372290292177191,0.10366071615514416,-0.17363000895708247,0.2662150143107491,-0.2964353464043552,1.2842200767090297,-0.3575476894645149,-0.020061875888197234,-0.030636825195096005,-0.34226213186289617,7.185489642720945,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0,0.3,0.3]"
891,0.35,0.05,0.0,0.2,0.4,204421196.44502875,0.14449730290493945,0.16130131065398656,0.20956857612275914,0.14449730290493945,0.6894989009244266,0.9715370523093871,0.25055813350011436,-0.5767017054542095,16.56432990076019,-0.11543100584994283,2239,0.5396215471616037,0.10103219348238723,-0.21037076650427067,0.2362472827482449,-0.30612239186957957,1.0867222552745783,-0.3890043618477941,-0.020227637464226,-0.0306633855358269,-0.628282554703337,8.885139487099822,"USLCAP3x: 35%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.05,0,0.2,0.4]"
892,0.3,0.0,0.05,0.35,0.3,204495633.28597173,0.14448740211964362,0.16426001951214947,0.22353282009277567,0.14448740211964362,0.6463811536027468,0.9237655421519645,0.21717872390227433,-0.665292619477126,21.433556788195755,-0.15062904931040627,2754,0.5363590226926702,0.11778125871331624,-0.16429232085563084,0.2972005025712279,-0.31070001188330054,1.4681470714585783,-0.3577901042666529,-0.021064699058883352,-0.03265629404779781,-0.2803339029275813,7.498386031493876,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.05,0.35,0.3]"
893,0.3,0.0,0.15,0.25,0.3,204106849.56391066,0.14448563922413338,0.15892255038566785,0.19821415224172365,0.14448563922413338,0.7289370490959296,1.0382645125616137,0.24947168879975262,-0.5791664774438993,16.44551051338199,-0.11241856971769541,2278,0.5396215471616037,0.09019095245117792,-0.18067893429073112,0.23182569714885237,-0.2722291683487381,1.134736222917529,-0.31539899731262855,-0.01897518360934969,-0.028754292232287575,-0.44988065533810606,7.7259641970225825,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.15,0.25,0.3]"
894,0.3,0.0,0.25,0.2,0.25,203710847.7528241,0.1444800187254185,0.15690814971888573,0.1878044905299249,0.1444800187254185,0.7693107780210237,1.0969211653376312,0.2674624355194174,-0.5401880770465408,14.188368686878,-0.09578295666160509,2142,0.537156528673965,0.07738628037671202,-0.19274895183299245,0.19995326461528196,-0.2622839211426543,0.9154198816838885,-0.30510679978877964,-0.01798459008227764,-0.027002956486396015,-0.5264339235313912,8.859876371677322,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 20%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.25,0.2,0.25]"
895,0.35,0.0,0.0,0.25,0.4,204471542.22887024,0.1444626821177626,0.16382669155751328,0.2214170489374517,0.1444626821177626,0.6524460641627103,0.9203567197318945,0.23528912752599437,-0.6139794202849538,18.810192416494353,-0.13307958676106824,2416,0.538026535199014,0.103760744570919,-0.20076207609372,0.2574739238749395,-0.3235695835145137,1.2620384647846148,-0.45591124520500537,-0.021130377406254695,-0.03261903014689026,-0.5413877315924405,8.181209341779901,"USLCAP3x: 35%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0,0,0.25,0.4]"
896,0.25,0.0,0.2,0.45,0.1,203363912.85681027,0.14442783302114726,0.16719890652899894,0.23676691946722223,0.14442783302114726,0.6100000512999947,0.8852032928133239,0.18923425421304865,-0.7632224600232458,26.05763126299027,-0.18446354376759358,5769,0.5317914884361633,0.1393979159109613,-0.17984093154351644,0.35275564094166323,-0.30534519649367287,1.5690338442063103,-0.4345430560183122,-0.02180879483059712,-0.03413450597019976,-0.016513271977058486,8.888215728845022,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 45%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.2,0.45,0.1]"
897,0.3,0.15,0.05,0.25,0.25,202491943.8595648,0.14440380910461048,0.15973662793392834,0.2026589401924764,0.14440380910461048,0.7125459600620737,1.0181732365218348,0.23210159396779548,-0.6221577656405357,17.15073297965083,-0.11690153662578233,2255,0.5354890161676212,0.08830352494513471,-0.1858612326668423,0.2310895293012074,-0.2656380473464752,1.0562929502358775,-0.35773206127810286,-0.01940450823774984,-0.029088549872146544,-0.4012874038028773,7.435309818499343,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.05,0.25,0.25]"
