Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
2018,0.45,0.15,0.1,0.0,0.3,185173465.24831492,0.14258332138116248,0.16440011327816204,0.23062602721150924,0.14258332138116248,0.6182447103006202,0.8658729689696988,0.2706184743411338,-0.5268794812634487,16.435698492933636,-0.11344850900540016,1325,0.5358515188863916,0.1044329236195829,-0.31606571088290525,0.20543037455239976,-0.38683685325798844,0.7557595620047974,-0.35319122181414353,-0.022128600506723693,-0.0332259652926478,-1.0163675900832223,19.706364702208784,"USLCAP3x: 45%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 0%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.15,0.1,0,0.3]"
2019,0.4,0.0,0.5,0.05,0.05,184948040.12777057,0.14258165061558392,0.1616311311843639,0.21864358140724477,0.14258165061558392,0.6521190775319942,0.9234331532579418,0.2698073764370174,-0.5284571997195471,15.669034260584896,-0.10789575723868294,1344,0.5335315014862612,0.11151629366781313,-0.30326258968171627,0.22774154054663032,-0.3554354326908802,0.7424729426781096,-0.43566483677056445,-0.021267323666959534,-0.031060403520092667,-0.8979079509874129,20.562716857615214,"USLCAP3x: 40%, LTT3x: 0%, ITT3x: 50%, GOLDPM2x: 5%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0,0.5,0.05,0.05]"
2020,0.25,0.15,0.1,0.4,0.1,184843947.2648069,0.14257566339286853,0.16402784007124963,0.23031422879168734,0.14257566339286853,0.6190484371759079,0.8965558205691715,0.18823124372080233,-0.7574495103711192,23.792089736974013,-0.16459337683683,4909,0.5341115058362937,0.1266953740953649,-0.1684279573225731,0.32549293628961706,-0.29711170972135936,1.3764960642172501,-0.4447772105536112,-0.02165374321465534,-0.032926106828053324,-0.06683897293604152,7.736015680914798,"USLCAP3x: 25%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 40%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.15,0.1,0.4,0.1]"
2021,0.5,0.25,0.05,0.0,0.2,184635332.9175395,0.14256902420863904,0.17122429381818308,0.2580429890568247,0.14256902420863904,0.5525010570128038,0.7749190811318122,0.2514372163952923,-0.5670163957928241,19.365219888481622,-0.13835069274235332,1557,0.5350540129050968,0.1236118458733304,-0.35659466542155127,0.3045138099214215,-0.4243608007448313,0.8623046812414907,-0.449531018572928,-0.025058258579892145,-0.0369171056473082,-0.98026142482678,20.227225036726374,"USLCAP3x: 50%, LTT3x: 25%, ITT3x: 5%, GOLDPM2x: 0%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.25,0.05,0,0.2]"
2022,0.6,0.25,0.1,0.0,0.05,184734017.88853267,0.14256842915317236,0.18452422389509207,0.3040918325314484,0.14256842915317236,0.4688334703577687,0.6576463129949032,0.20276043417000922,-0.7031373242850355,26.35798492585336,-0.19668645671733942,3757,0.5321539911549337,0.15611548782070583,-0.42691373015895107,0.34804196253943,-0.4877024835974211,0.988578393435517,-0.554420158298727,-0.029709842673925423,-0.04340749889423366,-0.9665186850314996,21.306268136008956,"USLCAP3x: 60%, LTT3x: 25%, ITT3x: 10%, GOLDPM2x: 0%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.25,0.1,0,0.05]"
2023,0.45,0.3,0.15,0.1,0.0,183946213.7695263,0.14256801178616363,0.17149424186378665,0.25953423428678957,0.14256801178616363,0.5493225669359043,0.7767159610761938,0.23756355060579218,-0.6001257828594164,20.47215629064903,-0.1478350875968573,1605,0.5334590009425071,0.13773619572429596,-0.33146156452854114,0.35837060654386144,-0.39307738577187956,0.8669795485062335,-0.5404989632478445,-0.025356017421364486,-0.036911807370147355,-0.7285932597891784,15.595685175772484,"USLCAP3x: 45%, LTT3x: 30%, ITT3x: 15%, GOLDPM2x: 10%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.3,0.15,0.1,0]"
2024,0.45,0.05,0.1,0.0,0.4,185645498.21778554,0.14256173282601048,0.16419917338247894,0.2298804993607821,0.14256173282601048,0.6201558341069607,0.8652539635378445,0.23039431314569425,-0.6187727938226446,16.653455590888335,-0.11257507551757183,1561,0.5341840063800478,0.10706115289955553,-0.30204942051465355,0.20200785584648018,-0.38014201805142167,0.6825430278649371,-0.4039701013396255,-0.0218476947248188,-0.03354093765809487,-1.0237402191115996,17.805024336888376,"USLCAP3x: 45%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 0%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.05,0.1,0,0.4]"
2025,0.25,0.1,0.05,0.5,0.1,185224648.3850126,0.1425590916443511,0.16975014567037452,0.2540451174342812,0.1425590916443511,0.5611565893653895,0.8145189255024614,0.1777418322228403,-0.8020570614216493,32.060175912782874,-0.23420845268743423,6646,0.5301239759298195,0.14951906313605523,-0.19146107719855265,0.3802464106918497,-0.32945238891242845,1.7185176979978114,-0.47669174817019844,-0.023552786170188744,-0.036645057001511154,0.019031725232383903,8.933985866726745,"USLCAP3x: 25%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 50%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.1,0.05,0.5,0.1]"
2026,0.25,0.05,0.1,0.6,0.0,185416345.3141683,0.14255252590800738,0.1778176511055678,0.28413969172633746,0.14255252590800738,0.5016987420585489,0.7311641149861525,0.16769116251779598,-0.850089675374987,41.758409385517425,-0.3259805118362484,9452,0.5291814688610165,0.16925290200663756,-0.21087364133267172,0.4298829032601812,-0.36550650689872144,1.9553174978521413,-0.5304129976931122,-0.02612602714547758,-0.0410246490695369,0.11526191598585314,9.703534824284135,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 60%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.1,0.6,0]"
2027,0.45,0.0,0.15,0.0,0.4,185730447.0018856,0.14254978206133595,0.1643324235687524,0.23049081372605912,0.14254978206133595,0.6184618803539734,0.8624799308853395,0.2243473494918399,-0.6353976652018385,16.714321459824863,-0.11231026258793826,1561,0.5330964982237367,0.10461855389736319,-0.30087775317201704,0.20032004359214017,-0.37904093418709883,0.6658069414617938,-0.4379228067689461,-0.02190922901846326,-0.03373953687532401,-1.0295899775244286,17.68117246225284,"USLCAP3x: 45%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 0%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0,0.15,0,0.4]"
2028,0.35,0.15,0.15,0.1,0.25,184461292.15375245,0.1425411304577202,0.15714523178928946,0.19777692588349,0.1425411304577202,0.7207166853310831,1.0193308934143597,0.29133152217785724,-0.4892746565567291,14.04433968048623,-0.09599803048365711,1340,0.537156528673965,0.0925764807367353,-0.24426306977748036,0.20824863891190715,-0.3108158546207238,0.6507532157692038,-0.3319214224705932,-0.019308388628920793,-0.02828230547759071,-0.7686168852025002,13.86953959505956,"USLCAP3x: 35%, LTT3x: 15%, ITT3x: 15%, GOLDPM2x: 10%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.15,0.15,0.1,0.25]"
2029,0.45,0.15,0.05,0.0,0.35,184916954.6963066,0.14253993600329595,0.1643123955344259,0.23044498449317943,0.14253993600329595,0.6185421492977417,0.8650415037302226,0.2560650671276209,-0.5566551408289329,16.490344485311038,-0.11330457643583282,1528,0.5354165156238672,0.10819264078722557,-0.3101134506369174,0.20552957652351922,-0.3845695230978684,0.7358873813380107,-0.32291477324804374,-0.02211730828478702,-0.03336229543827386,-1.0093248567724795,18.7238230931514,"USLCAP3x: 45%, LTT3x: 15%, ITT3x: 5%, GOLDPM2x: 0%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.15,0.05,0,0.35]"
2030,0.5,0.3,0.1,0.05,0.05,183886562.81061292,0.14253575495487691,0.17443831025953688,0.2702520638481115,0.14253575495487691,0.527417822181686,0.7429361802869583,0.24300347090865693,-0.5865585146660517,21.453838380150174,-0.15607967136113737,1589,0.5336765025737693,0.139556072268594,-0.365239924805859,0.36232591041417583,-0.4277285173675036,0.9095466312906371,-0.5359956386365698,-0.026460291129749614,-0.0384528911591292,-0.8663884696595028,18.74578336924608,"USLCAP3x: 50%, LTT3x: 30%, ITT3x: 10%, GOLDPM2x: 5%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.3,0.1,0.05,0.05]"
2031,0.3,0.15,0.25,0.2,0.1,184001259.91521734,0.14252843752085242,0.15811792985377138,0.20299656383956635,0.14252843752085242,0.7021224144143469,1.0053503630066891,0.23331389706589467,-0.6108870466494254,16.150975472978956,-0.11187241530877884,2149,0.5345465090988183,0.09598112557490901,-0.2059673820100304,0.2431765760840192,-0.2667710579021787,0.7317547750760058,-0.3782344172729927,-0.019670007119234702,-0.02894334617123804,-0.4136761320183656,8.424632141901037,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 25%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.25,0.2,0.1]"
2032,0.35,0.1,0.1,0.1,0.35,184818145.55315703,0.14252827153837133,0.1563462330250168,0.1937728031576227,0.14252827153837133,0.7355432197697683,1.0359869547599496,0.2916695415776005,-0.48866354288300207,13.804148306228411,-0.09308767745038557,1336,0.5398390487928659,0.0897503065152514,-0.23454970437196243,0.17554245633700072,-0.3073065756380393,0.6920897045309011,-0.2711136986183208,-0.018743982450894127,-0.027958428455412822,-0.814176992600662,13.205891458660954,"USLCAP3x: 35%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 10%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.1,0.1,0.1,0.35]"
2033,0.65,0.3,0.0,0.0,0.05,184432954.93517736,0.14252801132872817,0.19190458672594732,0.3270208205768953,0.14252801132872817,0.4358377276324346,0.6111848767662463,0.19262520371714306,-0.7399240004855273,29.504456273274286,-0.22408052400756212,4506,0.5320814906111796,0.17149936767842622,-0.4501752204682822,0.40283808211060146,-0.5130500582350436,1.0386430649354939,-0.5758285566188945,-0.03186832154697159,-0.046754302212745666,-0.9217949695317076,20.094636627640757,"USLCAP3x: 65%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 0%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0.3,0,0,0.05]"
2034,0.5,0.0,0.05,0.0,0.45,185843627.1832129,0.14251834828595022,0.1709245481808366,0.25717108187897375,0.14251834828595022,0.5541771930368914,0.7701060413158474,0.19747813835014758,-0.7216917754878345,19.856275730481233,-0.13569308119572338,1921,0.5337490031175234,0.1231459323854509,-0.3185270265631579,0.2198543463515097,-0.405644528810561,0.7031330725228482,-0.5585738127765543,-0.02433779424989573,-0.03801529237562733,-0.9954810953018307,16.23234232380351,"USLCAP3x: 50%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 0%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0,0.05,0,0.45]"
2035,0.25,0.15,0.05,0.45,0.1,184486563.60676742,0.1425180070652392,0.16695473742879058,0.2429211441865087,0.1425180070652392,0.5866842408572615,0.8505507131571456,0.18169630580850887,-0.7843748194607766,28.066156103187442,-0.20066879275860666,5792,0.5328789965924744,0.13835833342704995,-0.1806514095134023,0.354057934160795,-0.3155115640996974,1.543201488487775,-0.4659727640306234,-0.022466194450038345,-0.03483881065209528,-0.023174246248623805,8.25636242921673,"USLCAP3x: 25%, LTT3x: 15%, ITT3x: 5%, GOLDPM2x: 45%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.15,0.05,0.45,0.1]"
2036,0.5,0.2,0.15,0.0,0.15,184214766.39837486,0.14251687866694374,0.17101307084251788,0.2573567730541085,0.14251687866694374,0.5537716259636967,0.7771508846262051,0.24696537074972685,-0.5770723167960639,19.566425707027342,-0.1399388956740408,1462,0.535271514536359,0.1253883446066557,-0.3623884277105047,0.277015113406772,-0.42590726434143755,0.8654407755051337,-0.4654289658326102,-0.024996398215301596,-0.03677754982483661,-1.004004968791858,21.434967049411977,"USLCAP3x: 50%, LTT3x: 20%, ITT3x: 15%, GOLDPM2x: 0%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.2,0.15,0,0.15]"
2037,0.25,0.1,0.15,0.35,0.15,184393587.20061386,0.1425080978671145,0.16012616129031337,0.21296052506417162,0.1425080978671145,0.6691761199601305,0.9671583414308497,0.20081785062739657,-0.7096385974747248,20.554205379963207,-0.13828975370262514,2730,0.5338215036612775,0.11500958106033377,-0.154599992447931,0.2949627124864609,-0.2713635763286195,1.271012342149353,-0.4022017317859987,-0.02005028186691249,-0.030458349488623332,-0.13666259407327086,7.524491210840612,"USLCAP3x: 25%, LTT3x: 10%, ITT3x: 15%, GOLDPM2x: 35%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.1,0.15,0.35,0.15]"
2038,0.3,0.2,0.25,0.25,0.0,183417397.08080283,0.14249774765316126,0.16254082174547108,0.22387396740209417,0.14249774765316126,0.6365087879879521,0.9144087282253773,0.20768221781197388,-0.6861335994696103,19.268758323187086,-0.13507395966756772,2221,0.53244399332995,0.10522763134096325,-0.20390575517445375,0.2787993099998287,-0.26531472372986287,0.7846275801807867,-0.43442258877053463,-0.021327289777521498,-0.03194767137901012,-0.2768487401975443,7.174132705411498,"USLCAP3x: 30%, LTT3x: 20%, ITT3x: 25%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.2,0.25,0.25,0]"
2039,0.4,0.2,0.05,0.05,0.3,184086937.2181342,0.1424957432565157,0.1605889382171244,0.21431157657147992,0.1424957432565157,0.6648998879861663,0.9348991633270546,0.2971106791254725,-0.47960491920365633,15.33006066703346,-0.10520545079054668,1340,0.5380990357427681,0.09848905831558796,-0.2791243964011585,0.23524360754377316,-0.35025885297643444,0.7100563849567507,-0.3417965991657361,-0.020705253195088404,-0.030766215264780395,-0.8999931467657725,16.65280123903453,"USLCAP3x: 40%, LTT3x: 20%, ITT3x: 5%, GOLDPM2x: 5%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.2,0.05,0.05,0.3]"
2040,0.3,0.0,0.3,0.15,0.25,184436804.76221788,0.14248474934048416,0.15373499972636087,0.18031835808629965,0.14248474934048416,0.7901843764143611,1.124868742873282,0.2955387022919591,-0.4821187486968296,12.557867477778343,-0.08389697219263635,1336,0.5360690205176539,0.07305263693933273,-0.20246254201573843,0.19034185181576868,-0.26577129216593676,0.7487144574133637,-0.28391124631176756,-0.017405348563062216,-0.025837211496775096,-0.6261574133479542,10.612666156931912,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 15%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.3,0.15,0.25]"
2041,0.25,0.0,0.15,0.4,0.2,184835867.0519912,0.1424803109686592,0.16199292929367143,0.2216635154575541,0.1424803109686592,0.6427774578714668,0.92832508799457,0.19876716728608138,-0.7168201515071667,23.176336811979944,-0.16153359569658066,5580,0.5335315014862612,0.12870357937713583,-0.16748613019509517,0.32456730054120153,-0.2812827700025954,1.5075502538620174,-0.3915407906349735,-0.020488237835493694,-0.03213695466238041,-0.10630009455833911,8.340698748770622,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 40%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.15,0.4,0.2]"
2042,0.35,0.3,0.0,0.15,0.2,183259547.11609843,0.14246978404773203,0.1609130462212806,0.21629033993968177,0.14246978404773203,0.6586969352744254,0.9350611065962005,0.2498165123945943,-0.5702977064330151,16.12397192750526,-0.11431032688906531,2002,0.5365765243239324,0.10434407892941433,-0.2405909088457333,0.3156104587588906,-0.3106450312235832,0.691722977291064,-0.3865901480148708,-0.02096493508354118,-0.03088550004084035,-0.5841792738600051,10.47948647021498,"USLCAP3x: 35%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 15%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.3,0,0.15,0.2]"
2043,0.35,0.15,0.1,0.1,0.3,183882141.43350124,0.14246212543006753,0.15678280995704896,0.19630919511987374,0.14246212543006753,0.7257027636584972,1.0245831496123694,0.29615828543933703,-0.4810337324135018,13.940216912884232,-0.09496194111156218,1340,0.5387515406365547,0.08859292432196386,-0.23978753454324897,0.19521979222469232,-0.3095179689503078,0.6308810351024172,-0.30164497390449374,-0.019040997438204733,-0.028172798389099616,-0.7833992657558757,13.45850563739155,"USLCAP3x: 35%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 10%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.15,0.1,0.1,0.3]"
2044,0.35,0.2,0.25,0.15,0.05,183138952.66778332,0.14245986456907844,0.16161918531942618,0.21955117104628363,0.14245986456907844,0.6488686163238293,0.9236836928096445,0.24325377596007056,-0.5856429730918662,16.77403323992761,-0.11823522196415068,1493,0.5341115058362937,0.1139248066118701,-0.25283077186650693,0.277807940093435,-0.312693637658106,0.7178673464851371,-0.44866249110033485,-0.02134436449804169,-0.03130207335813422,-0.5600993768656566,11.350130009974727,"USLCAP3x: 35%, LTT3x: 20%, ITT3x: 25%, GOLDPM2x: 15%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.2,0.25,0.15,0.05]"
2045,0.35,0.15,0.35,0.15,0.0,183148505.230915,0.14245492185725062,0.16193360394795678,0.22098835155504556,0.14245492185725062,0.6446263834940946,0.918682989982857,0.2426869366768301,-0.5869904816794826,17.035906961202713,-0.11945803859854594,1462,0.5333139998549989,0.11568644183582832,-0.25687920754001825,0.2615318725177871,-0.3130611938967135,0.7210034407487802,-0.46456043836001704,-0.021361367011168243,-0.0314821210543005,-0.5511917038944115,11.729397840028666,"USLCAP3x: 35%, LTT3x: 15%, ITT3x: 35%, GOLDPM2x: 15%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.15,0.35,0.15,0]"
2046,0.9,0.05,0.0,0.05,0.0,186066800.6194008,0.1424547306860604,0.23657893965760535,0.4407961989820984,0.1424547306860604,0.3231759507341981,0.45338308824254997,0.15270700404271445,-0.9328631098427789,42.2186667915468,-0.33314360792329917,5178,0.529761473211049,0.23800533769832177,-0.5240707241222825,0.42638668733773977,-0.5979773394998009,1.1123670607163727,-0.719367066435502,-0.04285467906003537,-0.06397742546109957,-0.6927369049312209,14.626373465531003,"USLCAP3x: 90%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 5%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.9,0.05,0,0.05,0]"
2047,0.45,0.1,0.25,0.0,0.2,183629711.48176602,0.14242321714614992,0.16445505850298697,0.23141441001775026,0.14242321714614992,0.6154466229446368,0.8641186772810804,0.2643888065863632,-0.5386885284026842,16.566576906427198,-0.11553902576505036,1325,0.5348365112738346,0.10973264183581777,-0.3274169067310838,0.20476234218025802,-0.3903601654106198,0.7787678369352269,-0.3993656176399254,-0.02254361616881806,-0.03314231412730138,-1.035379211092751,21.759936768865412,"USLCAP3x: 45%, LTT3x: 10%, ITT3x: 25%, GOLDPM2x: 0%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.1,0.25,0,0.2]"
2048,0.25,0.05,0.25,0.3,0.15,183591549.2140052,0.14241702356222796,0.15720027909802178,0.19914973574863823,0.14241702356222796,0.7151253453932931,1.0327785164183365,0.21431135579295632,-0.6645332583300689,17.992708838292256,-0.11908160601001433,2394,0.5316464873486552,0.10193091657811326,-0.15214543479841336,0.26218052406085723,-0.2475405837184913,1.11291770311834,-0.3705296089715495,-0.0187037233725736,-0.02842547238614331,-0.1973911786949945,7.3290071666316745,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 25%, GOLDPM2x: 30%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.25,0.3,0.15]"
2049,0.55,0.25,0.1,0.0,0.1,183179450.97950447,0.14241075172306394,0.17772237623101417,0.28199586747263533,0.14241075172306394,0.505010066280079,0.7085918444813362,0.22582593564990797,-0.6306217720883911,22.57565528238728,-0.16539871975440526,1760,0.5320089900674255,0.13916437831692674,-0.39567813938248475,0.3300210128688581,-0.4583677142593492,0.9353776276718972,-0.5171138127188775,-0.027347599800536446,-0.040250117143231796,-0.9788939092517888,21.229945688122577,"USLCAP3x: 55%, LTT3x: 25%, ITT3x: 10%, GOLDPM2x: 0%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.25,0.1,0,0.1]"
2050,0.45,0.1,0.05,0.0,0.4,184050467.18754214,0.14240829705269364,0.1641223081732213,0.2301549167617166,0.14240829705269364,0.6187497493270215,0.8636755191837296,0.23616070080379697,-0.6030143735515372,16.659436057825634,-0.11337186206685025,1561,0.5341840063800478,0.10952517911561066,-0.30322963186473284,0.20380193106664657,-0.381249720808138,0.6992791142680805,-0.370017395910305,-0.02198695713878125,-0.03353368033559053,-1.0128329725045644,17.80193788165047,"USLCAP3x: 45%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 0%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.1,0.05,0,0.4]"
2051,0.25,0.1,0.05,0.55,0.05,183870007.03962132,0.14240737895448863,0.17372849139111857,0.2697984173864267,0.14240737895448863,0.5278288150612889,0.7676842828958638,0.17148568719132623,-0.8304330308080172,37.08626916733449,-0.28261943366428904,8753,0.5282389617922134,0.1592533315358271,-0.2017267382792366,0.40589857996857526,-0.34948279395608495,1.8326122053052205,-0.5087906576003738,-0.024814962257497065,-0.038907569205753806,0.06854296256828536,9.270158229548374,"USLCAP3x: 25%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 55%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.1,0.05,0.55,0.05]"
